Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
0.7189134397952563,Male,Sunglasses,Accessories,36,Colorado,S,Teal,Winter,1.4662838288277564,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.18334451448787395,Debit Card,
0.7846785141555289,Male,Sneakers,Footwear,39,Louisiana,M,Turquoise,Spring,-1.7454191269704884,Yes,Cash,2-Day Shipping,Yes,Yes,0.11411771552353005,Debit Card,
1.1792689603171644,Male,Hoodie,Clothing,39,Vermont,M,Green,Spring,0.20953049829800843,Yes,Cash,Standard,Yes,Yes,0.39102491138090567,Credit Card,
-0.5963880474101951,Male,Shirt,Clothing,59,Mississippi,L,Magenta,Winter,-0.4886657964407405,Yes,Cash,Standard,Yes,Yes,-0.16278948033384555,Bank Transfer,1.6839582080435413
0.4558531423541661,Male,Sunglasses,Accessories,27,Georgia,M,Green,Winter,-1.7454191269704884,Yes,PayPal,Free Shipping,Yes,Yes,-0.9935110679059723,Credit Card,
1.1135038859568918,Male,Blouse,Clothing,94,Georgia,M,White,Spring,-1.0472228322317396,Yes,Venmo,Store Pickup,Yes,Yes,1.567880493774752,Cash,
-1.1225086422923756,Male,Belt,Accessories,94,Nebraska,XL,Brown,Fall,-0.20938727854524067,Yes,Venmo,Next Day Air,Yes,Yes,-0.5781502741199089,Cash,
0.6531483654349838,Male,Dress,Clothing,94,Massachusetts,M,Purple,Winter,-0.20938727854524067,Yes,Credit Card,Standard,Yes,Yes,0.7371589062026251,PayPal,-0.8115045817985195
-0.8594483448512854,Male,Shoes,Footwear,51,Colorado,S,Green,Fall,0.48880901619350764,Yes,Credit Card,Free Shipping,Yes,Yes,0.5294785093095934,Bank Transfer,-0.5846443281765139
-1.3198038653731934,Male,Socks,Clothing,62,Nevada,M,Peach,Fall,-0.06974801959749076,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.11411771552353005,PayPal,
-0.13603252688828707,Male,Socks,Clothing,57,Idaho,S,Silver,Spring,-0.9075835732839896,Yes,Debit Card,2-Day Shipping,Yes,Yes,-0.7858306710129406,Credit Card,-0.5846443281765139
-0.20179760124855964,Male,Shorts,Clothing,76,Wyoming,M,Maroon,Fall,0.6284482751412582,Yes,Cash,Express,Yes,Yes,-1.4088718616920357,Credit Card,1.6839582080435413
1.4423292577582547,Male,Gloves,Accessories,63,Washington,M,Red,Summer,0.7680875340890075,Yes,Debit Card,Express,Yes,Yes,1.498653694810408,Cash,-0.35778407455450845
0.9162086628760742,Male,Jacket,Outerwear,80,California,L,Blue,Fall,-1.7454191269704884,Yes,Credit Card,Express,Yes,Yes,0.18334451448787395,Cash,
-0.07026745252801449,Male,Handbag,Accessories,68,Oklahoma,M,Purple,Fall,-0.3490265374929906,Yes,Debit Card,Standard,Yes,Yes,-0.9935110679059723,Credit Card,1.6839582080435413
0.5216182167144386,Male,Backpack,Accessories,89,Nevada,M,Indigo,Summer,-0.9075835732839896,Yes,Debit Card,Free Shipping,Yes,Yes,-0.508923475155565,Credit Card,-0.8115045817985195
-0.5963880474101951,Male,Boots,Footwear,26,Maryland,L,Indigo,Summer,-1.7454191269704884,Yes,Debit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Debit Card,-0.8115045817985195
-1.385568939733466,Male,Gloves,Accessories,90,West Virginia,L,Violet,Winter,0.20953049829800843,Yes,PayPal,Store Pickup,Yes,Yes,-0.23201627929818944,Cash,
-1.254038791012921,Male,Hoodie,Clothing,28,Illinois,L,Brown,Spring,1.605923087775507,Yes,Credit Card,Express,Yes,Yes,0.5294785093095934,Cash,-0.35778407455450845
-0.7279181961307403,Male,Coat,Outerwear,29,Kentucky,M,Gray,Spring,0.7680875340890075,Yes,Bank Transfer,Express,Yes,Yes,1.6371072927390957,Credit Card,1.6839582080435413
0.25855791927334837,Male,Shirt,Clothing,31,Illinois,L,Teal,Spring,-1.6057798680227386,Yes,Cash,Free Shipping,Yes,Yes,-1.0627378668703162,Debit Card,-0.35778407455450845
-0.13603252688828707,Male,Shirt,Clothing,24,Alabama,L,Teal,Summer,0.6284482751412582,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.508923475155565,PayPal,-0.8115045817985195
0.7189134397952563,Male,Sweater,Clothing,88,Texas,M,Beige,Summer,-1.6057798680227386,Yes,Venmo,Store Pickup,Yes,Yes,0.18334451448787395,PayPal,-0.5846443281765139
0.9819737372363467,Male,Shirt,Clothing,87,Missouri,M,Violet,Spring,-0.20938727854524067,Yes,Venmo,Express,Yes,Yes,-0.024335882405157744,PayPal,-0.8115045817985195
1.376564183397982,Male,Hoodie,Clothing,80,Pennsylvania,S,Beige,Summer,-0.7679443143362397,Yes,Cash,Express,Yes,Yes,-1.339645062727692,PayPal,-0.8115045817985195
0.9819737372363467,Male,Sandals,Footwear,48,Missouri,L,Purple,Winter,0.9077267930367581,Yes,PayPal,Express,Yes,Yes,1.2909732979173763,Venmo,
-0.8594483448512854,Male,Belt,Accessories,21,Michigan,XL,Charcoal,Winter,-0.06974801959749076,Yes,PayPal,Standard,Yes,Yes,0.32179811241656175,Venmo,
0.32432299363362094,Male,Boots,Footwear,72,Kentucky,M,Pink,Spring,-0.06974801959749076,Yes,Bank Transfer,Express,Yes,Yes,1.1525196999886884,Debit Card,
0.5873832910747112,Male,Hoodie,Clothing,44,New Jersey,L,Blue,Fall,0.48880901619350764,Yes,Bank Transfer,Standard,Yes,Yes,0.32179811241656175,PayPal,
0.25855791927334837,Male,Sandals,Footwear,73,Delaware,M,Lavender,Fall,-0.20938727854524067,Yes,PayPal,Store Pickup,Yes,Yes,0.5294785093095934,Credit Card,
-1.385568939733466,Male,Jeans,Clothing,61,Missouri,S,Charcoal,Spring,0.7680875340890075,Yes,Debit Card,Express,Yes,Yes,-0.09356268136950165,PayPal,
1.5738594064787998,Male,Shoes,Footwear,20,Connecticut,L,Turquoise,Winter,-1.6057798680227386,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.8550574699772845,Venmo,
-0.5963880474101951,Male,Sandals,Footwear,86,Massachusetts,M,Red,Summer,-1.1868620911794894,Yes,Credit Card,Express,Yes,Yes,-0.4396966761912211,Debit Card,
-0.6621531217704677,Male,Dress,Clothing,60,Florida,L,Yellow,Spring,0.6284482751412582,Yes,Venmo,Next Day Air,Yes,Yes,-0.16278948033384555,Debit Card,-0.35778407455450845
1.1792689603171644,Male,Hat,Accessories,43,Delaware,L,Orange,Winter,0.3491697572457584,Yes,PayPal,Free Shipping,Yes,Yes,0.6679321072382812,Cash,
-1.5170990884540112,Male,Pants,Clothing,44,California,L,Blue,Spring,0.7680875340890075,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.23201627929818944,Venmo,
1.705389555199345,Male,Socks,Clothing,76,Oregon,L,Gold,Spring,-1.0472228322317396,Yes,Cash,2-Day Shipping,Yes,Yes,-0.7858306710129406,Credit Card,
0.7189134397952563,Male,Shirt,Clothing,33,Alaska,M,Gold,Summer,-0.3490265374929906,Yes,Debit Card,Express,Yes,Yes,1.498653694810408,Debit Card,-0.5846443281765139
-0.07026745252801449,Male,Shorts,Clothing,60,Missouri,L,Cyan,Fall,-1.0472228322317396,Yes,Cash,Standard,Yes,Yes,1.7063340917034397,Debit Card,-0.35778407455450845
-1.6486292371745563,Male,Jacket,Outerwear,26,Oklahoma,L,Olive,Fall,-0.9075835732839896,Yes,PayPal,Free Shipping,Yes,Yes,0.5294785093095934,PayPal,-0.8115045817985195
0.1927928449130758,Male,Hoodie,Clothing,73,Wisconsin,M,Teal,Winter,0.3491697572457584,Yes,Credit Card,Next Day Air,Yes,Yes,-1.2704182637633479,Debit Card,
-1.1882737166526482,Male,Shoes,Footwear,87,South Carolina,M,Maroon,Spring,0.48880901619350764,Yes,Debit Card,Standard,Yes,Yes,-1.5473254596207235,Cash,
0.12702777055280323,Male,Skirt,Clothing,100,Virginia,XL,Green,Spring,-0.6283050553884905,Yes,PayPal,2-Day Shipping,Yes,Yes,0.6679321072382812,Credit Card,-0.35778407455450845
-1.6486292371745563,Male,Coat,Outerwear,84,Arkansas,M,Charcoal,Winter,1.605923087775507,Yes,PayPal,Standard,Yes,Yes,-0.8550574699772845,PayPal,-0.5846443281765139
0.32432299363362094,Male,Sneakers,Footwear,41,Vermont,M,Cyan,Summer,0.20953049829800843,Yes,PayPal,Standard,Yes,Yes,1.1525196999886884,PayPal,-0.5846443281765139
0.4558531423541661,Male,Jeans,Clothing,59,Kentucky,S,Charcoal,Winter,0.20953049829800843,Yes,PayPal,Next Day Air,Yes,Yes,-1.4088718616920357,PayPal,1.6839582080435413
1.3107991090377096,Male,Blouse,Clothing,26,Colorado,L,Charcoal,Winter,1.4662838288277564,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.16278948033384555,Venmo,1.6839582080435413
1.5080943321185272,Male,Sunglasses,Accessories,69,New Mexico,M,Lavender,Summer,-1.4661406090749887,Yes,Credit Card,Free Shipping,Yes,Yes,-0.9935110679059723,PayPal,
-0.46485789868964994,Male,Jacket,Outerwear,20,Colorado,M,Turquoise,Spring,-0.9075835732839896,Yes,Debit Card,Free Shipping,Yes,Yes,-0.16278948033384555,Bank Transfer,-0.5846443281765139
-0.26756267560883223,Male,Dress,Clothing,83,North Carolina,M,Green,Summer,-0.7679443143362397,Yes,Credit Card,Next Day Air,Yes,Yes,-1.6165522585850673,Credit Card,-0.35778407455450845
-0.39909282432937737,Male,Hat,Accessories,54,New Hampshire,M,Silver,Spring,-1.4661406090749887,Yes,PayPal,2-Day Shipping,Yes,Yes,0.5294785093095934,PayPal,-0.8115045817985195
1.4423292577582547,Male,Hoodie,Clothing,66,West Virginia,M,Blue,Fall,-1.7454191269704884,Yes,Cash,Standard,Yes,Yes,-1.339645062727692,Bank Transfer,
0.1927928449130758,Male,Handbag,Accessories,42,Hawaii,M,Charcoal,Spring,-1.6057798680227386,Yes,Bank Transfer,Next Day Air,Yes,Yes,1.3602000968817203,Debit Card,
0.7846785141555289,Male,Jeans,Clothing,33,North Dakota,M,Pink,Spring,-1.1868620911794894,Yes,Cash,Standard,Yes,Yes,-0.024335882405157744,Cash,
0.4558531423541661,Male,Boots,Footwear,77,Mississippi,M,Pink,Summer,0.6284482751412582,Yes,PayPal,Free Shipping,Yes,Yes,-0.09356268136950165,Venmo,
-1.254038791012921,Male,Jacket,Outerwear,65,Maine,M,Magenta,Fall,0.9077267930367581,Yes,PayPal,Free Shipping,Yes,Yes,-1.0627378668703162,Venmo,-0.35778407455450845
-0.46485789868964994,Male,Sandals,Footwear,39,North Dakota,L,Gray,Summer,0.48880901619350764,Yes,Venmo,Free Shipping,Yes,Yes,-1.2704182637633479,Bank Transfer,-0.35778407455450845
-0.20179760124855964,Male,Belt,Accessories,51,Nebraska,L,Gray,Summer,0.06989123935025852,Yes,Venmo,2-Day Shipping,Yes,Yes,-1.6857790575494114,Debit Card,-0.8115045817985195
1.3107991090377096,Male,Handbag,Accessories,65,Nebraska,M,Orange,Winter,1.605923087775507,Yes,Venmo,Next Day Air,Yes,Yes,1.3602000968817203,Venmo,-0.35778407455450845
-1.385568939733466,Male,Sunglasses,Accessories,89,Tennessee,S,Black,Summer,1.605923087775507,Yes,Cash,Express,Yes,Yes,0.8063857051669691,Debit Card,-0.8115045817985195
1.1792689603171644,Male,Skirt,Clothing,76,Wyoming,S,Lavender,Spring,0.48880901619350764,Yes,Credit Card,Free Shipping,Yes,Yes,-0.7858306710129406,PayPal,
-0.3333277499691048,Male,Backpack,Accessories,75,Nevada,L,Red,Spring,-0.9075835732839896,Yes,Venmo,Express,Yes,Yes,-0.024335882405157744,Debit Card,
0.5216182167144386,Male,Sandals,Footwear,61,South Carolina,M,Silver,Summer,-1.4661406090749887,Yes,Credit Card,Next Day Air,Yes,Yes,-0.508923475155565,Venmo,1.6839582080435413
0.3900880679938935,Male,Boots,Footwear,35,Virginia,M,Cyan,Fall,0.06989123935025852,Yes,Cash,Next Day Air,Yes,Yes,0.8063857051669691,Cash,-0.35778407455450845
-1.0567435679321031,Male,Sneakers,Footwear,37,Pennsylvania,S,Gold,Fall,0.7680875340890075,Yes,Venmo,Free Shipping,Yes,Yes,0.32179811241656175,Bank Transfer,
1.5080943321185272,Male,Skirt,Clothing,91,Hawaii,L,Yellow,Winter,0.48880901619350764,Yes,Venmo,Express,Yes,Yes,0.5987053082739373,Bank Transfer,-0.8115045817985195
-0.20179760124855964,Male,Dress,Clothing,99,Ohio,L,Purple,Fall,0.9077267930367581,Yes,Credit Card,Free Shipping,Yes,Yes,1.6371072927390957,Debit Card,-0.35778407455450845
-1.6486292371745563,Male,Shorts,Clothing,54,Utah,S,Brown,Summer,-0.20938727854524067,Yes,PayPal,Express,Yes,Yes,1.567880493774752,Bank Transfer,
1.705389555199345,Male,Handbag,Accessories,47,Minnesota,L,Turquoise,Winter,-0.6283050553884905,Yes,Credit Card,2-Day Shipping,Yes,Yes,0.5294785093095934,PayPal,-0.5846443281765139
0.32432299363362094,Male,Scarf,Accessories,77,New Hampshire,S,Gold,Spring,-0.20938727854524067,Yes,Venmo,Express,Yes,Yes,1.2909732979173763,Cash,1.6839582080435413
0.9819737372363467,Male,Belt,Accessories,84,Arizona,S,Olive,Fall,-1.3265013501272394,Yes,Venmo,Free Shipping,Yes,Yes,1.7063340917034397,Venmo,-0.8115045817985195
0.5216182167144386,Male,Gloves,Accessories,51,New York,S,Purple,Spring,0.7680875340890075,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.498653694810408,Credit Card,
-1.5828641628142837,Male,Skirt,Clothing,26,Pennsylvania,S,Lavender,Summer,0.20953049829800843,Yes,Venmo,Store Pickup,Yes,Yes,-0.09356268136950165,PayPal,-0.35778407455450845
-0.8594483448512854,Male,Shorts,Clothing,64,New Mexico,L,Gray,Summer,-1.4661406090749887,Yes,Venmo,Free Shipping,Yes,Yes,1.2217464989530324,Debit Card,
-0.7279181961307403,Male,Backpack,Accessories,51,Nebraska,M,Red,Spring,1.3266445698800071,Yes,Debit Card,Express,Yes,Yes,-0.7858306710129406,Venmo,
-0.004502378167741921,Male,Hoodie,Clothing,60,Wyoming,L,Purple,Spring,0.06989123935025852,Yes,Venmo,Free Shipping,Yes,Yes,-1.5473254596207235,Debit Card,
-0.26756267560883223,Male,Hat,Accessories,69,Mississippi,XL,Olive,Spring,1.3266445698800071,Yes,Debit Card,Next Day Air,Yes,Yes,0.5294785093095934,Debit Card,
1.6396244808390725,Male,Jewelry,Accessories,29,Arkansas,M,Lavender,Spring,1.3266445698800071,Yes,Credit Card,Express,Yes,Yes,0.875612504131313,Cash,-0.5846443281765139
-0.9909784935718305,Male,Shirt,Clothing,91,Illinois,M,Gray,Spring,-0.4886657964407405,Yes,PayPal,Express,Yes,Yes,1.429426895846064,Venmo,-0.8115045817985195
0.6531483654349838,Male,Belt,Accessories,70,Nevada,L,Red,Spring,-0.3490265374929906,Yes,Credit Card,2-Day Shipping,Yes,Yes,-0.4396966761912211,Bank Transfer,-0.35778407455450845
1.376564183397982,Male,Sweater,Clothing,58,Rhode Island,M,Peach,Summer,0.3491697572457584,Yes,Debit Card,Standard,Yes,Yes,-0.37046987722687724,PayPal,1.6839582080435413
0.6531483654349838,Male,Hat,Accessories,98,West Virginia,L,Gray,Fall,-0.6283050553884905,Yes,Cash,Free Shipping,Yes,Yes,1.1525196999886884,Bank Transfer,
1.0477388115966193,Male,Scarf,Accessories,68,Missouri,L,Violet,Summer,1.3266445698800071,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.5987053082739373,Cash,
-0.07026745252801449,Male,Hat,Accessories,44,Kentucky,M,Beige,Summer,-1.3265013501272394,Yes,Debit Card,Next Day Air,Yes,Yes,-1.4088718616920357,Cash,
-0.004502378167741921,Male,Jacket,Outerwear,45,Washington,M,Blue,Winter,-0.6283050553884905,Yes,Bank Transfer,Express,Yes,Yes,-1.5473254596207235,PayPal,
1.6396244808390725,Male,T-shirt,Clothing,99,Alaska,L,Magenta,Spring,-1.1868620911794894,Yes,Credit Card,Free Shipping,Yes,Yes,1.429426895846064,PayPal,-0.35778407455450845
0.12702777055280323,Male,Dress,Clothing,68,Mississippi,S,Cyan,Spring,-1.3265013501272394,Yes,Credit Card,Standard,Yes,Yes,-0.6473770730842529,Venmo,1.6839582080435413
-0.20179760124855964,Male,Pants,Clothing,56,South Carolina,M,Red,Spring,0.6284482751412582,Yes,Debit Card,Standard,Yes,Yes,-0.3012430782625333,Debit Card,
-0.7936832704910128,Male,Sweater,Clothing,43,Missouri,L,Cyan,Winter,0.9077267930367581,Yes,PayPal,Express,Yes,Yes,0.5987053082739373,Credit Card,
-1.1882737166526482,Male,Sunglasses,Accessories,99,New Jersey,M,Turquoise,Winter,-0.20938727854524067,Yes,Cash,Free Shipping,Yes,Yes,-1.13196466583466,PayPal,-0.35778407455450845
1.1135038859568918,Male,Belt,Accessories,56,Louisiana,L,Silver,Fall,-1.4661406090749887,Yes,Debit Card,Express,Yes,Yes,0.7371589062026251,PayPal,-0.8115045817985195
0.32432299363362094,Male,Hoodie,Clothing,25,South Carolina,S,Pink,Spring,-0.4886657964407405,Yes,Bank Transfer,Express,Yes,Yes,-0.23201627929818944,Credit Card,
0.5873832910747112,Male,Pants,Clothing,74,Vermont,M,Black,Winter,-1.3265013501272394,Yes,Cash,2-Day Shipping,Yes,Yes,-1.6165522585850673,Bank Transfer,
-1.3198038653731934,Male,Hoodie,Clothing,56,Arkansas,M,Green,Winter,-0.4886657964407405,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.46025171034524953,Bank Transfer,
-0.46485789868964994,Male,Sneakers,Footwear,47,Utah,M,Yellow,Fall,-1.6057798680227386,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.25257131345221784,Cash,-0.35778407455450845
-0.07026745252801449,Male,Dress,Clothing,67,Washington,L,Purple,Summer,0.48880901619350764,Yes,PayPal,Standard,Yes,Yes,0.11411771552353005,Venmo,-0.35778407455450845
-0.8594483448512854,Male,Dress,Clothing,22,Rhode Island,L,Purple,Winter,-1.1868620911794894,Yes,Debit Card,Store Pickup,Yes,Yes,0.5294785093095934,Credit Card,-0.5846443281765139
0.32432299363362094,Male,Jeans,Clothing,34,Illinois,S,Blue,Spring,-1.4661406090749887,Yes,Cash,Standard,Yes,Yes,-0.6473770730842529,Venmo,
1.6396244808390725,Male,Sweater,Clothing,64,Missouri,M,Maroon,Spring,-0.06974801959749076,Yes,Debit Card,Standard,Yes,Yes,-0.9935110679059723,Bank Transfer,
1.376564183397982,Male,Shorts,Clothing,42,North Carolina,M,Orange,Spring,0.7680875340890075,Yes,Cash,2-Day Shipping,Yes,Yes,-0.9935110679059723,Cash,-0.5846443281765139
-0.20179760124855964,Male,Shirt,Clothing,82,Massachusetts,L,Green,Winter,-1.6057798680227386,Yes,PayPal,2-Day Shipping,Yes,Yes,-0.5781502741199089,Debit Card,
-0.46485789868964994,Male,Belt,Accessories,81,Arkansas,XL,Gold,Summer,0.7680875340890075,Yes,Credit Card,Free Shipping,Yes,Yes,0.8063857051669691,Cash,-0.8115045817985195
1.705389555199345,Male,Coat,Outerwear,24,South Dakota,L,Silver,Summer,0.48880901619350764,Yes,Venmo,Express,Yes,Yes,-0.508923475155565,PayPal,-0.8115045817985195
1.245034034677437,Male,Sneakers,Footwear,60,Georgia,M,Cyan,Fall,0.6284482751412582,Yes,Venmo,Standard,Yes,Yes,-0.8550574699772845,Credit Card,
0.7189134397952563,Male,Shirt,Clothing,24,Arkansas,M,Silver,Spring,0.6284482751412582,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.2704182637633479,PayPal,-0.8115045817985195
0.5216182167144386,Male,Socks,Clothing,78,Kansas,XL,Beige,Winter,-0.9075835732839896,Yes,Credit Card,Standard,Yes,Yes,0.8063857051669691,Cash,
-1.4513340140937385,Male,Jeans,Clothing,88,Arizona,L,Teal,Winter,1.605923087775507,Yes,Credit Card,Express,Yes,Yes,-1.201191464799004,Cash,
0.6531483654349838,Male,Jeans,Clothing,63,Massachusetts,XL,Green,Spring,0.9077267930367581,Yes,PayPal,Express,Yes,Yes,-0.9935110679059723,Cash,
-1.0567435679321031,Male,Sneakers,Footwear,78,New Mexico,L,Black,Summer,0.9077267930367581,Yes,Bank Transfer,Standard,Yes,Yes,-1.201191464799004,Venmo,
1.5080943321185272,Male,Dress,Clothing,37,Arkansas,XL,Yellow,Winter,-0.4886657964407405,Yes,Bank Transfer,Store Pickup,Yes,Yes,0.39102491138090567,Cash,-0.35778407455450845
0.9819737372363467,Male,Boots,Footwear,94,Nebraska,M,White,Fall,1.0473660519845074,Yes,Venmo,2-Day Shipping,Yes,Yes,0.04489091655918616,Debit Card,-0.5846443281765139
-1.1882737166526482,Male,T-shirt,Clothing,78,Hawaii,L,Green,Fall,1.0473660519845074,Yes,Credit Card,Store Pickup,Yes,Yes,-0.37046987722687724,Credit Card,
-1.3198038653731934,Male,Coat,Outerwear,36,Nebraska,M,Silver,Winter,0.48880901619350764,Yes,Cash,Standard,Yes,Yes,-0.09356268136950165,Bank Transfer,-0.5846443281765139
1.1792689603171644,Male,Skirt,Clothing,24,Indiana,L,Blue,Winter,-0.7679443143362397,Yes,Venmo,Standard,Yes,Yes,1.3602000968817203,Debit Card,
1.705389555199345,Male,Sneakers,Footwear,84,Colorado,M,Magenta,Spring,-1.4661406090749887,Yes,Debit Card,Store Pickup,Yes,Yes,0.5294785093095934,Debit Card,
0.061262696192530657,Male,Jeans,Clothing,47,Oregon,S,Yellow,Spring,-0.06974801959749076,Yes,Bank Transfer,Express,Yes,Yes,-0.3012430782625333,Bank Transfer,
0.9162086628760742,Male,Hoodie,Clothing,51,Ohio,L,White,Fall,-1.6057798680227386,Yes,Credit Card,Store Pickup,Yes,Yes,-1.6165522585850673,Bank Transfer,-0.5846443281765139
-0.8594483448512854,Male,Shoes,Footwear,84,Maine,M,Pink,Summer,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,0.18334451448787395,Cash,-0.8115045817985195
-0.7936832704910128,Male,Shorts,Clothing,24,Iowa,M,Magenta,Summer,-1.4661406090749887,Yes,Debit Card,Express,Yes,Yes,-0.508923475155565,Venmo,
-0.5306229730499226,Male,Blouse,Clothing,97,Wisconsin,S,Teal,Fall,1.4662838288277564,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.3012430782625333,Debit Card,-0.5846443281765139
-1.254038791012921,Male,T-shirt,Clothing,89,New York,L,Indigo,Winter,1.4662838288277564,Yes,Venmo,Next Day Air,Yes,Yes,-0.09356268136950165,Credit Card,
0.25855791927334837,Male,Belt,Accessories,44,Colorado,S,Maroon,Spring,-1.6057798680227386,Yes,PayPal,Store Pickup,Yes,Yes,-0.7166038720485968,PayPal,-0.35778407455450845
-0.3333277499691048,Male,Handbag,Accessories,35,Illinois,L,Black,Winter,1.0473660519845074,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.875612504131313,PayPal,-0.35778407455450845
-1.1882737166526482,Male,Dress,Clothing,91,Arizona,M,Cyan,Winter,-0.7679443143362397,Yes,Cash,Express,Yes,Yes,0.875612504131313,PayPal,
-0.7936832704910128,Male,Hat,Accessories,63,Oklahoma,L,Cyan,Winter,0.06989123935025852,Yes,PayPal,Next Day Air,Yes,Yes,-0.8550574699772845,Venmo,-0.5846443281765139
0.6531483654349838,Male,Belt,Accessories,97,Indiana,S,Gray,Spring,1.4662838288277564,Yes,Debit Card,Express,Yes,Yes,0.9448393030956568,Cash,
-0.39909282432937737,Male,Boots,Footwear,38,Minnesota,M,Violet,Summer,0.48880901619350764,Yes,Debit Card,Store Pickup,Yes,Yes,-1.201191464799004,Venmo,-0.35778407455450845
0.12702777055280323,Male,Coat,Outerwear,24,Pennsylvania,XL,Blue,Spring,-1.3265013501272394,Yes,PayPal,Next Day Air,Yes,Yes,-1.4780986606563795,PayPal,
0.8504435885158015,Male,Blouse,Clothing,32,Indiana,M,Charcoal,Winter,0.20953049829800843,Yes,Cash,Store Pickup,Yes,Yes,-1.339645062727692,Cash,-0.35778407455450845
0.32432299363362094,Male,Hat,Accessories,90,Alabama,L,Olive,Summer,1.605923087775507,Yes,Venmo,Express,Yes,Yes,-0.9935110679059723,Venmo,-0.35778407455450845
-0.7279181961307403,Male,Jeans,Clothing,36,Montana,M,Olive,Summer,-0.4886657964407405,Yes,Cash,Standard,Yes,Yes,1.6371072927390957,Venmo,
0.6531483654349838,Male,Backpack,Accessories,37,New Mexico,XL,Turquoise,Winter,0.48880901619350764,Yes,Cash,Free Shipping,Yes,Yes,0.32179811241656175,PayPal,
0.1927928449130758,Male,Dress,Clothing,51,Alaska,M,Cyan,Summer,-1.1868620911794894,Yes,Venmo,Express,Yes,Yes,0.5987053082739373,Bank Transfer,
